#recno|Group|HIP|[Fe/H]|Teff|logg|HRV|ULSR|VLSR|WLSR|Rm|e|Zmax|tau9|E_tau9|e_tau9|Pr|e_Pr|[FeI/H]|[C/H]|[O/H]|[Na/H]|[Mg/H]|[Al/H]|[Si/H]|[Ca/H]|[Sc/H]|[Ti/H]|[V/H]|[Cr/H]|[Mn/H]|[Co/H]|[Ni/H]|[Cu/H]|[Zn/H]|[Y/H]|[Ba/H]|[Ce/H]|[Nd/H]|[Eu/H]|_RA|_DE
# | | |Sun|K|[cm/s2]|km/s|km/s|km/s|km/s|kpc| |kpc|Gyr|Gyr|Gyr|%|%|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|Sun|deg|deg
#--------|----------------|------|-----|----|-----|------|------|----|----|------|-----|------|-----|----|----|--|--|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-----|-------|-------|-------|---------|---------
     135|Thin/thick disc | 21227|-0.45|5701| 4.48|  65.7| -93.0| -71|  17|  6.90| 0.42|  0.14|     |    |    |41|14|-0.45| 0.45| 0.52| 0.06| 0.12| 0.18| 0.13|-0.01| 0.16| 0.04|-0.05|-0.12|-0.26|     |-0.02|-0.04| 0.03| 0.02|-0.08|   0.08|   0.49|   0.37|068.30910|+46.69825
     136|Thin/thick disc | 21306|-0.65|5532| 4.63| -83.0|-120.0| -92| -23|  6.72| 0.53|  0.21|     |    |    |86|30|-0.65| 0.59| 0.79| 0.09| 0.23| 0.25| 0.28| 0.12| 0.22| 0.14|-0.02|-0.05|-0.33| 0.08| 0.02|-0.05| 0.17| 0.07|-0.10|   0.24|   0.24|   0.29|068.60819|+12.73421
     137|Thin/thick disc | 21703| 0.15|5386| 4.53| -19.7|  23.0| -62|  40|  6.66| 0.29|  0.35|     |    |    |39| 1| 0.15|-0.01| 0.17|-0.14|-0.06|-0.06| 0.06|-0.14| 0.08|-0.07|-0.06|-0.08|-0.09|-0.01| 0.01|-0.01|-0.01| 0.13|-0.04|   0.14|   0.15|   0.14|069.90210|+13.12310
     138|Thin/thick disc | 21921|-0.41|5285| 4.61| -33.0|  30.0| -43|  55|  6.86| 0.30|  0.46|     |    |    |68| 6|-0.41| 0.32| 0.65| 0.12| 0.21| 0.25| 0.26| 0.11| 0.27| 0.15| 0.17|-0.01|-0.20| 0.12| 0.03| 0.02| 0.11| 0.06|-0.13|   0.12|   0.39|   0.47|070.70925|+66.73582
     139|Thin/thick disc | 24037|-0.49|5473| 4.60|  64.4|  -9.0| -51| -52|  6.92| 0.23|  0.48|     |    |    |58| 8|-0.49| 0.28| 0.48| 0.07|     | 0.19| 0.19| 0.08| 0.15| 0.17| 0.11|-0.01|-0.19| 0.13| 0.04| 0.15| 0.14| 0.05|-0.07|   0.06|   0.33|   0.38|077.50866|-07.07176
     140|Thin/thick disc | 30990|-0.87|5655| 3.99|  61.3| -77.0| -58|  45|  7.06| 0.35|  0.43|13.20| 2.6| 2.2|58| 3|-0.87|     | 0.87| 0.14| 0.34| 0.30| 0.26| 0.16| 0.18| 0.17|-0.01|-0.07|-0.48| 0.14|-0.01|-0.15| 0.12|-0.10|-0.21|   0.04|       |   0.29|097.56529|+60.78412
     141|Thin/thick disc | 33382|-0.05|5513| 4.49| -10.1|  59.0| -55| -34|  6.94| 0.31|  0.29|     |    |    |72| 4|-0.05| 0.07|-0.01|-0.08| 0.07| 0.01| 0.06|-0.05| 0.03|-0.08|-0.04|-0.05|-0.12|-0.01|-0.03| 0.01|-0.08|-0.04|-0.04|   0.04|   0.13|   0.08|104.14244|+01.16208
     142|Thin/thick disc | 34511|-0.15|5710| 4.51|  42.6| -24.0| -50| -39|  6.94| 0.24|  0.34|     |    |    |76| 6|-0.15| 0.19| 0.17|-0.03| 0.04| 0.01| 0.05|-0.02| 0.08|-0.08|-0.04|-0.03|-0.09|-0.06|-0.05|-0.01|-0.03| 0.11| 0.11|   0.09|   0.25|   0.11|107.27065|+15.42159
     143|Thin/thick disc | 35148|-0.30|5710| 4.16|  41.5|  22.0| -56|  49|  6.80| 0.26|  0.45| 9.00| 2.5| 1.9|57| 6|-0.30| 0.22| 0.36| 0.02| 0.17| 0.12| 0.06|     |     |-0.05|-0.03|-0.06|-0.17|-0.04|-0.07|-0.06|-0.07|-0.16|-0.15|  -0.12|   0.05|   0.08|108.98170|-27.44845
     144|Thin/thick disc | 40023|-0.12|5250| 3.45| -45.0|  49.0| -46| -45|  7.16| 0.25|  0.41| 4.60| 2.5| 1.6|39| 5|-0.12| 0.01| 0.08| 0.03| 0.03| 0.13| 0.04| 0.05|-0.12| 0.08| 0.07| 0.04|-0.04| 0.02|-0.03| 0.08|-0.10|-0.18|-0.04|  -0.07|  -0.01|  -0.05|122.61326|+25.50733
     145|Thin/thick disc | 42734|-0.70|5635| 4.03|  57.9| -28.0| -65|  38|  6.59| 0.30|  0.30|11.60| 3.0| 2.4|40| 2|-0.70| 0.42| 0.68| 0.19| 0.31| 0.32| 0.24| 0.21| 0.08| 0.22| 0.26| 0.05|-0.23| 0.12| 0.01| 0.01| 0.11|-0.14|-0.13|  -0.01|   0.02|   0.34|130.62841|+34.18770
     146|Thin/thick disc | 47588|-0.47|5610| 4.06|  41.1|  14.0| -76| -48|  6.72| 0.26|  0.59|10.70| 2.9| 2.3|77|21|-0.47| 0.34| 0.53| 0.23| 0.28| 0.29| 0.20| 0.10| 0.22| 0.16| 0.23|-0.03|-0.22| 0.19| 0.02| 0.08| 0.10|-0.05|-0.19|  -0.20|   0.07|   0.26|145.55065|-07.77053
     147|Thin/thick disc | 52015|-0.02|5641| 4.03|  42.8|  24.0| -57|  38|  6.77| 0.27|  0.33| 6.32| 2.1| 1.6|71| 3|-0.02| 0.13| 0.26| 0.09| 0.05| 0.16| 0.11|-0.01| 0.02|-0.05|-0.01|     |-0.04| 0.04|-0.01| 0.05| 0.02|-0.08|-0.10|  -0.02|   0.06|  -0.03|159.40332|+18.34952
     148|Thin/thick disc | 53535| 0.11|5575| 4.03| -85.5|  56.0| -68| -33|  6.61| 0.36|  0.32| 5.90| 1.9| 1.4|39| 8| 0.11| 0.25| 0.35| 0.11|-0.06| 0.15| 0.17|-0.03| 0.04|-0.11|-0.05|     |-0.08| 0.07| 0.01| 0.10| 0.02|-0.13|-0.11|  -0.06|   0.20|  -0.16|164.28845|+65.27806
     149|Thin/thick disc | 54196|-0.39|5800| 4.04|  -0.9| -81.0| -46| -40|  7.38| 0.32|  0.36| 6.90| 2.2| 1.7|42| 7|-0.39| 0.11| 0.24| 0.01| 0.16| 0.06| 0.04| 0.04|-0.05| 0.02| 0.03|-0.04|-0.21| 0.04|-0.04|     | 0.03|-0.10|-0.14|  -0.13|  -0.03|   0.17|166.31448|+25.20190
     150|Thin/thick disc | 62077|-0.59|    |     |      |      |    |    |      |     |      |     |    |    |  |  |-0.59| 0.53| 0.76| 0.13| 0.31| 0.27| 0.23| 0.11| 0.25| 0.21| 0.10|-0.02|-0.22| 0.17| 0.02| 0.10| 0.09|-0.03| 0.01|   0.05|       |   0.36|190.84156|+30.79795
     151|Thin/thick disc | 64103|-0.21|5482| 4.59| -57.2| -71.0| -43| -46|  7.40| 0.29|  0.43|     |    |    |48| 6|-0.21| 0.16| 0.19|-0.09| 0.13| 0.04| 0.04|-0.03| 0.02|-0.02| 0.02|-0.06|-0.13|-0.06|-0.05|-0.03| 0.01|-0.05|-0.02|   0.11|   0.14|   0.17|197.05482|+03.77683
     152|Thin/thick disc | 74442|-0.23|5649| 4.22| -60.4|  20.0| -41| -48|  7.17| 0.20|  0.45|     |    |    |38| 5|-0.23| 0.52| 0.41|-0.01| 0.16| 0.10| 0.09| 0.04| 0.03|-0.08|-0.09|-0.06|-0.13|-0.05|-0.02|-0.02| 0.05|-0.02|-0.14|   0.08|       |   0.07|228.19892|+27.92655
     153|Thin/thick disc | 74443|-0.59|5116| 4.68| -60.5| -29.0| -64| -40|  6.62| 0.30|  0.36|     |    |    |43| 8|-0.59| 0.62| 0.63| 0.13| 0.12| 0.26| 0.25| 0.14| 0.21| 0.26| 0.25| 0.01|-0.08| 0.20| 0.06|     | 0.13|-0.06|-0.22|  -0.03|   0.07|   0.44|228.19844|-01.16611
     154|Thin/thick disc | 80162|-0.66|5058| 4.67|  -9.0|   8.0| -83|  37|  6.16| 0.38|  0.32|     |    |    |61| 3|-0.66| 0.75| 0.73| 0.10| 0.06| 0.34| 0.31| 0.11| 0.26| 0.25| 0.22|-0.02|-0.17| 0.12| 0.08| 0.05| 0.16|-0.01|-0.20|   0.15|   0.15|   0.41|245.45367|+07.17483
     155|Thin/thick disc | 82265| 0.09|5446| 4.52| -75.3| -54.0| -58| -37|  6.89| 0.31|  0.32|     |    |    |34| 5| 0.09| 0.05| 0.08|-0.06| 0.17| 0.06| 0.05|-0.02| 0.11| 0.02| 0.03|-0.03|-0.04| 0.04| 0.01| 0.04|-0.03| 0.01|-0.04|   0.14|   0.14|   0.22|252.13433|-19.28777
     156|Thin/thick disc | 85653|-0.43|5300| 4.61| -83.8| -16.0| -50| -53|  6.94| 0.23|  0.50|     |    |    |61| 3|-0.43| 0.35| 0.45| 0.06|     | 0.23| 0.19| 0.13| 0.11| 0.21| 0.19|     |-0.22| 0.13| 0.05| 0.11| 0.12| 0.37| 0.17|   0.10|   0.39|   0.41|262.56844|+47.40220
     157|Thin/thick disc | 89583|-0.20|5492| 4.55| -57.1| -29.0| -51| -40|  6.95| 0.25|  0.35|     |    |    |74| 7|-0.20| 0.05| 0.22|     | 0.27| 0.16| 0.13| 0.04| 0.26| 0.11| 0.06|-0.05|-0.15| 0.10| 0.03| 0.11| 0.03| 0.03|-0.04|   0.06|   0.19|   0.40|274.20646|-11.40586
     158|Thin/thick disc | 90745|-0.50|5663| 4.10| -77.3| -59.0| -62|  39|  6.83| 0.33|  0.35|10.50| 2.8| 2.2|47| 9|-0.50| 0.42| 0.64| 0.12| 0.36| 0.25| 0.20| 0.10| 0.07| 0.09| 0.04|-0.01|-0.20| 0.06| 0.02| 0.04| 0.06|-0.02|-0.11|  -0.04|   0.07|   0.22|277.73980|+33.93300
     159|Thin/thick disc | 94615| 0.20|5634| 4.48| -81.4| -49.0| -54|  38|  6.93| 0.29|  0.32|     |    |    |30|13| 0.20|-0.01|-0.06|-0.16|-0.01|-0.05|-0.02|-0.06| 0.11|-0.02| 0.06| 0.01|-0.07| 1.30|-0.02| 0.06|-0.02| 0.07| 0.12|   0.23|   0.19|   0.06|288.80978|+19.60935
     160|Thin/thick disc | 99938|-0.54|5732| 4.48|-111.2|-105.0| -70| -36|  7.04| 0.44|  0.33|     |    |    |74|11|-0.54| 0.36| 0.72| 0.05| 0.30| 0.15| 0.16| 0.09| 0.34| 0.17| 0.06|-0.10|-0.26| 0.03|     |-0.03| 0.06| 0.02|-0.08|   0.05|   0.21|   0.37|304.15868|-07.44384
     161|Thin/thick disc |102081| 0.09|5664| 4.34| -57.7| -39.0| -46| -43|  7.10| 0.24|  0.39|     |    |    |32| 7| 0.09| 0.12| 0.20|-0.04| 0.20| 0.05| 0.05|-0.03|     |-0.11|-0.09|-0.06|-0.09|     |-0.03|-0.03| 0.04| 0.04|-0.02|       |  -0.04|  -0.01|310.32608|+30.19128
     162|Thin/thick disc |107236|-0.50|5300| 4.61| -41.2| -71.0| -80|  34|  6.48| 0.42|  0.30|     |    |    |72| 5|-0.50| 0.43| 0.60| 0.10| 0.29| 0.21| 0.22| 0.06| 0.19| 0.09| 0.05|-0.04|-0.18| 0.17| 0.07| 0.05| 0.10| 0.07|-0.15|   0.11|   0.15|   0.42|325.78593|+74.44623
     163|Thin/thick disc |115721|-0.46|5563| 4.08| -55.2|   4.0| -63| -55|  6.63| 0.28|  0.53|11.80| 3.0| 2.4|81|19|-0.46| 0.45| 0.53| 0.11| 0.26| 0.19| 0.16| 0.12| 0.16| 0.08| 0.07|-0.01|-0.29| 0.04|-0.01| 0.11| 0.17|-0.02|-0.02|   0.07|   0.05|   0.30|351.66954|+58.75701
     164|Thick disc/halo |  7452|-1.53|5735| 4.59|-151.2|  34.0|-193| -46|  4.45| 0.90|  0.38|     |    |    |97|36|-1.53|     | 0.78|     | 0.18| 0.65| 0.77| 0.20| 0.24| 0.28|     | 0.38|     |     |     |     | 0.02| 0.23|-0.01|   0.12|       |       |024.00545|+49.71186
     165|Thick disc/halo | 14594|-1.88|5522| 4.55|-140.8| 167.0|-118| -59|  7.00| 0.69|  0.72|     |    |    |73| 9|-1.88|     | 0.58|     |     |     | 0.64| 0.28|     | 0.50|     |     |     | 0.91| 0.44|     | 0.33|     |-0.16|1000.00|1000.00|1000.00|047.10662|+26.33094
     166|Thick disc/halo | 20298|-0.84|5547| 4.65|  36.6| -94.0|-133|  81|  5.64| 0.66|  1.02|     |    |    |79|13|-0.84| 0.67| 0.93| 0.08| 0.42| 0.41| 0.38| 0.28| 0.20| 0.23|     |-0.04|-0.43| 0.07|-0.07| 0.05| 0.20| 0.34|-0.02|   0.16|   0.28|   0.29|065.24281|+45.81993
     167|Thick disc/halo | 23922|-0.66|5663| 4.58|-107.8|  42.0|-132|-116|  5.46| 0.62|  1.74|     |    |    |38|37|-0.66|     | 0.63| 0.05| 0.29| 0.12| 0.18| 0.13| 0.19| 0.18| 0.08|-0.08|-0.31| 0.07|-0.02|-0.04| 0.17| 0.09|-0.11|  -0.09|   0.11|   0.35|077.11116|+55.42005
     168|Thick disc/halo | 26617|-0.75|5429| 4.67| 127.2| -50.0|-224|  33| 93.80| 0.99|140.00|     |    |    |99|34|-0.75| 0.50| 0.83| 0.04| 0.23| 0.25| 0.25| 0.19| 0.13| 0.13| 0.08|-0.05|-0.30| 0.18|     |-0.21| 0.09| 0.12|-0.06|   0.21|   0.25|   0.39|084.86431|+03.95074
     169|Thick disc/halo | 42864|-1.47|5356| 4.76| -13.7|  16.0|-212| -39|583.00| 1.00|756.00|     |    |    |98|64|-1.47|     | 0.95|     | 0.40|     | 0.55| 0.20|     | 0.22| 0.34|-0.17|-0.58|     | 0.24|-0.16| 0.39|     | 0.04|1000.00|1000.00|1000.00|131.02086|+36.24550
     170|Thick disc/halo | 43595|-0.84|5506| 4.67|  49.9| -71.0|-148| -94|  5.30| 0.71|  1.23|     |    |    |63|62|-0.84| 0.52| 0.71| 0.05| 0.29| 0.32| 0.17| 0.13| 0.12| 0.24| 0.06|-0.04|-0.29| 0.14|-0.01|-0.03| 0.20| 0.07|-0.11|   0.26|   0.23|   0.36|133.18545|+22.55840
     171|Thick disc/halo | 48209|-0.65|5415| 4.64| -35.2|-121.0|-125| -86|  6.20| 0.65|  1.15|     |    |    |73|21|-0.65| 0.39| 0.66| 0.10| 0.21| 0.24| 0.22| 0.11| 0.22| 0.18| 0.08|-0.01|-0.18| 0.09| 0.06| 0.06| 0.12| 0.04|-0.09|   0.09|   0.10|   0.35|147.42841|+65.30417
     172|Thick disc/halo | 51477|-1.25|5326| 4.07| 102.9|  75.0|-173| -78|  4.92| 0.82|  0.81|     |    |    |87|24|-1.25|     | 1.40| 0.14| 0.44| 0.42| 0.53| 0.26| 0.08| 0.11|-0.02|     |-0.47| 0.15| 0.01|-0.24| 0.22| 0.26| 0.02|   0.11|   0.25|   0.29|157.71573|-21.22698
     173|Thick disc/halo | 60331|-0.64|5346| 4.50|-152.0| -16.0|-105|-135|  6.57| 0.34|  1.31|     |    |    |64| 3|-0.64|     | 0.82| 0.07| 0.22| 0.35| 0.27| 0.05| 0.27| 0.14| 0.10| 0.21|-0.35| 0.17|-0.06|     | 0.28|-0.05|-0.25|  -0.08|       |   0.58|185.54889|+73.24848
     174|Thick disc/halo | 62507|-0.24|5730| 4.09| -42.0| -71.0| -79| -36|  6.51| 0.41|  0.33| 6.80| 2.3| 1.7|73|11|-0.24| 0.16| 0.27| 0.06| 0.15| 0.14| 0.09| 0.03|-0.12|-0.03| 0.01|-0.04|-0.13| 0.01|-0.03|-0.04| 0.12|-0.16|-0.17|  -0.20|   0.07|  -0.05|192.14202|+26.59701
     175|Thick disc/halo | 71019|-0.39|5204| 3.85|  70.4| 125.0|-109|-117|  6.68| 0.59|  1.99|13.00| 2.8| 2.3|64|39|-0.39| 0.41| 0.66| 0.04| 0.23| 0.33| 0.23| 0.12| 0.20| 0.13| 0.07|     |-0.27| 0.07| 0.03| 0.04| 0.15|-0.15|-0.10|   0.02|   0.09|   0.21|217.87597|-26.59861
     176|Thick disc/halo | 85650|-0.39|5521| 4.17| -31.8| 147.0|-133|  76|  6.42| 0.71|  1.00|     |    |    |62|20|-0.39| 0.34| 0.60| 0.13| 0.25| 0.35| 0.25| 0.17| 0.16| 0.17| 0.11| 0.01|-0.18| 0.12|     |     | 0.19|-0.08|-0.14|   0.23|   0.24|       |262.55856|+43.96830
