# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       g-V                   muy       Vr       UU        VV        g-i                     WW        [Fe/H]   l           b      Av      Mbol    Vgsr          g                   
  0.586   4.2   5    4.73   3.793   4.26   8     0.88   0.468   -0.15     0.61    1.378   13.161   -0.761    0.17083999669551847   -1.353    107.29   -22.18    -99.73    0.36741002118587496     54.17     -1.04    251.19999   49.3   0.081   4.108   -31.71        13.331840248465538  
  0.586   3.8   4    4.56   3.789   4.1    8     0.91   0.485   -0.123    0.622   1.41    12.783   1.675     0.1815500090122223    -1.491    3.33     58.91     -20.03    0.38518196892738343     4.41      -0.89    251.19999   49.3   0.081   3.712   -135.67       12.964550001382827  
  0.636   8.8   5    7.0    3.593   4.73   5     0.61   1.409   1.28      1.744   3.656   17.811   -1.749    0.7636700246334076    2.674     -12.77   -81.27    53.13     2.046863937854767       3.89      0.05     251.19999   49.3   0.081   7.398   -151.77       18.574670848608015  
  0.636   8.7   5    7.0    3.595   4.7    7     0.61   1.392   1.172     1.732   3.455   17.827   -0.316    0.7529599747657776    -0.398    13.43    -5.06     -19.72    2.0290919901132587      0.25      -0.49    251.19999   49.3   0.081   7.298   -125.57       18.579959639072417  
  0.636   8.6   5    7.0    3.598   4.7    5     0.61   1.396   1.239     1.701   3.598   17.659   -0.732    0.7554800174236298    -0.461    5.04     -13.0     -19.36    1.983180963277817       -12.72    -0.19    251.19999   49.3   0.081   7.198   -133.96       18.414480414152145  
  0.636   8.5   5    7.0    3.601   4.68   7     0.62   1.386   1.238     1.677   3.549   17.661   -2.934    0.7491800234317779    -0.606    46.12    -75.79    -65.94    1.9476370677947998      -13.87    -0.21    251.19999   49.3   0.081   7.098   -92.880005    18.41017932152748   
  0.636   8.1   5    6.7    3.613   4.66   6     0.66   1.335   1.2       1.559   3.356   17.177   -1.431    0.7170500240325928    -0.099    14.35    -38.14    -22.76    1.772879022598267       -10.17    -0.23    251.19999   49.3   0.081   6.762   -124.65       17.89405006980896   
  0.636   7.8   5    6.7    3.623   4.65   7     0.67   1.262   1.064     1.452   3.048   16.82    -1.7      0.6710599777698517    0.076     3.3      -45.26    -14.24    1.6144120324850082      -19.79    -0.55    251.19999   49.3   0.081   6.493   -135.7        17.49105967259407   
  0.636   7.7   5    6.7    3.626   4.63   6     0.69   1.295   1.216     1.428   3.236   16.887   0.841     0.6918499729633332    -0.686    -2.23    32.04     -7.01     1.5788679604530333      0.23      -0.09    251.19999   49.3   0.081   6.393   -141.23       17.578849103212356  
  0.636   7.1   5    6.5    3.648   4.63   7     0.74   1.171   1.009     1.252   2.825   16.13    -2.322    0.6137300024032593    -0.887    19.79    -50.51    -50.93    1.318211961865425       -29.37    -0.38    251.19999   49.3   0.081   5.93    -119.21       16.74372916316986   
  0.636   5.7   5    6.0    3.712   4.53   6     0.89   0.88    0.549     0.898   2.105   14.727   -0.547    0.4303999969959259    -0.407    6.76     -9.44     -17.7     0.7939380028247833      -8.12     0.0      251.19999   49.3   0.081   4.92    -132.24       15.157400233507156  
  0.636   5.7   5    6.0    3.712   4.54   4     0.91   0.888   0.582     0.906   2.106   14.761   0.683     0.4354400072097778    -1.029    20.3     28.28     -29.86    0.8057860268354415      10.31     0.08     251.19999   49.3   0.081   4.92    -118.7        15.196439686775207  
  0.636   4.8   5    5.3    3.75    4.39   6     0.98   0.659   0.065     0.774   1.727   13.85    1.814     0.2911699870824814    -0.188    -40.71   57.67     35.76     0.6102939837574959      -8.59     -0.47    251.19999   49.3   0.081   4.115   -179.70999    14.141170368552208  
  0.636   4.6   5    5.1    3.76    4.34   7     0.99   0.628   0.034     0.732   1.624   13.742   0.576     0.271640013217926     -1.763    57.62    28.49     -70.12    0.5480919901132584      26.81     -0.35    251.19999   49.3   0.081   3.947   -81.380005    14.013639639377594  
  0.636   4.6   5    5.1    3.77    4.41   6     1.04   0.628   0.098     0.695   1.549   13.662   0.061     0.271640013217926     0.394     -2.1     -3.78     10.56     0.4932949894070626      4.79      0.0      251.19999   49.3   0.081   3.979   -141.1        13.93363971567154   
  0.636   4.0   5    4.7    3.79    4.34   5     1.16   0.546   0.013     0.618   1.374   13.126   -2.21     0.21998000240325927   -0.193    12.19    -56.21    -29.88    0.37925795692205433     -23.83    -0.11    251.19999   49.3   0.081   3.442   -126.81       13.34598040676117   
  0.636   1.9   4    4.2    3.86    3.94   3     1.77   0.336   0.096     0.341   0.73    10.899   0.042     0.08767999714612962   -0.971    21.23    10.87     -34.38    -0.030979013770818686   3.03      0.11     251.19999   49.3   0.081   1.583   -117.770004   10.986680164992809  
  0.636   6.6   5    6.12   3.705   4.67   8     0.68   0.828   0.295     0.9     2.138   15.634   -4.649    0.39764000570774083   0.533     46.31    -136.38   -54.69    0.7968999646902084      -21.25    -1.0     251.19999   49.3   0.081   6.31    -92.69        16.031639830231665  
  0.636   5.6   5    5.28   3.755   4.58   8     0.77   0.588   -0.124    0.757   1.692   14.681   -1.552    0.24643999969959257   -1.526    -2.25    -16.81    -45.27    0.5851170430779458      -44.5     -1.17    251.19999   49.3   0.081   5.457   -141.25       14.927439755558968  
  0.636   3.6   4    4.69   3.777   3.97   8     0.92   0.535   -0.084    0.668   1.517   12.708   -0.478    0.21305001652240751   -1.427    10.15    6.58      -41.93    0.45330797457695016     -18.93    -0.68    251.19999   49.3   0.081   3.507   -128.85       12.921050199627876  
  0.636   3.4   4    5.34   3.719   3.61   8     0.92   0.757   0.129     0.866   2.024   12.556   0.318     0.35291001832485197   0.426     12.37    -0.74     4.45      0.7465459950566293      19.73     -0.95    251.19999   49.3   0.081   3.183   -126.63       12.908909774184227  
  0.686   8.7   5    7.0    3.595   4.7    4     0.61   1.407   1.285     1.721   3.669   17.934   -0.461    0.7624099657535554    -0.102    10.36    -13.26    -12.91    2.0128009350299836      -0.53     0.03     251.19999   49.3   0.081   7.298   -128.64       18.696409981012344  
  0.686   8.6   5    7.0    3.598   4.71   4     0.62   1.406   1.28      1.697   3.7     17.842   -0.385    0.7617800114154816    -0.059    6.8      -11.12    -9.02     1.9772570395469669      -1.46     -0.01    251.19999   49.3   0.081   7.198   -132.2        18.60377906537056   
  0.686   8.3   5    6.9    3.607   4.68   6     0.65   1.367   1.3       1.626   3.395   17.481   -0.91     0.737209989786148     0.509     5.43     -34.29    0.86      1.8721060692071916      -1.64     0.07     251.19999   49.3   0.081   6.93    -133.57       18.218210890054703  
  0.686   8.1   5    6.7    3.613   4.66   7     0.66   1.318   1.141     1.559   3.247   17.279   -1.785    0.7063399741649627    -0.586    27.77    -45.76    -46.94    1.772879022598267       -14.28    -0.42    251.19999   49.3   0.081   6.762   -111.229996   17.985339302778243  
  0.686   7.7   5    6.7    3.626   4.63   5     0.69   1.3     1.234     1.428   3.263   16.973   -0.58     0.6949999699592591    0.202     -3.98    -18.34    2.2       1.5788679604530333      -8.54     -0.04    251.19999   49.3   0.081   6.393   -142.98       17.667999542713165  
  0.686   7.7   5    6.7    3.626   4.63   7     0.69   1.239   1.028     1.411   2.988   16.888   -0.361    0.656569976568222     -1.197    15.32    5.78      -41.38    1.5536910197734835      -11.88    -0.62    251.19999   49.3   0.081   6.393   -123.68       17.54457046484947   
  0.686   7.6   5    6.5    3.63    4.64   5     0.69   1.291   1.242     1.401   3.187   16.815   0.623     0.6893300054073334    -0.114    14.84    15.85     -6.4      1.5388810338974         18.76     0.02     251.19999   49.3   0.081   6.325   -124.16       17.504330539464952  
  0.686   7.1   5    6.5    3.648   4.64   5     0.75   1.218   1.171     1.271   2.872   16.3     0.688     0.6433400342464447    -1.116    -3.42    37.36     -18.63    1.3463510409593582      -9.33     0.05     251.19999   49.3   0.081   5.93    -142.42       16.943339271306993  
  0.686   6.7   5    6.4    3.664   4.58   5     0.76   1.137   1.054     1.141   2.653   15.885   -0.616    0.5923099777698517    -0.622    -2.44    -6.63     -18.85    1.1538210480213167      -20.42    0.05     251.19999   49.3   0.081   5.595   -141.44       16.477310206651687  
  0.686   6.4   5    6.3    3.678   4.55   6     0.78   1.066   0.945     1.037   2.479   15.689   -1.45     0.5475799903869629    0.568     21.49    -53.47    -12.41    0.999796912431717       3.41      0.06     251.19999   49.3   0.081   5.36    -117.51       16.23658012008667   
  0.686   6.3   5    6.3    3.682   4.56   6     0.82   1.038   0.877     1.013   2.42    15.583   -1.393    0.5299399921894073    -0.32     13.62    -36.2     -28.37    0.9642530169487         -15.18    0.01     251.19999   49.3   0.081   5.325   -125.38       16.112940175294877  
  0.686   6.0   5    6.2    3.697   4.52   6     0.83   0.936   0.627     0.94    2.234   15.299   -0.475    0.46567999339103694   0.99      9.37     -30.75    13.81     0.8561399964690208      15.08     -0.23    251.19999   49.3   0.081   5.09    -129.63       15.76467977976799   
  0.686   6.2   5    6.2    3.687   4.59   7     0.85   0.987   0.744     0.985   2.355   15.485   -1.885    0.4978099927902222    -0.95     -9.51    -34.95    -33.55    0.922785021185875       -49.55    -0.22    251.19999   49.3   0.081   5.29    -148.51       15.982809649467468  
  0.686   6.0   5    6.1    3.697   4.58   4     0.88   0.958   0.711     0.948   2.245   15.224   -0.78     0.4795400027036667    -0.473    11.49    -16.42    -25.33    0.8679880204796793      -10.01    -0.01    251.19999   49.3   0.081   5.155   -127.51       15.703539979815483  
  0.686   5.7   5    6.0    3.712   4.54   6     0.91   0.855   0.462     0.896   2.099   14.97    -0.449    0.41465001201629637   0.131     -2.23    -13.97    0.57      0.7909760409593583      -6.35     -0.25    251.19999   49.3   0.081   4.92    -141.23       15.384650279045104  
  0.686   4.5   5    5.0    3.76    4.34   7     1.01   0.644   0.081     0.732   1.621   13.73    -1.482    0.28171999609470366   0.341     -17.02   -42.67    5.65      0.5480919901132584      -29.67    -0.2     251.19999   49.3   0.081   3.847   -156.02       14.011719538331032  
  0.686   4.4   5    5.0    3.77    4.37   6     1.05   0.647   0.152     0.699   1.541   13.746   -1.58     0.2836100093126297    0.509     -12.21   -49.04    5.85      0.4992190014123916      -24.93    0.17     251.19999   49.3   0.081   3.779   -151.21       14.029610299229622  
  0.686   3.7   3    5.6    3.69    3.66   7     1.07   0.969   0.622     0.951   2.29    12.958   0.639     0.4864699885845184    -0.596    3.22     26.37     -10.67    0.8724309632778169      2.87      -0.36    251.19999   49.3   0.081   2.782   -135.78       13.444470171689987  
  0.686   4.1   5    5.0    3.77    4.23   6     1.09   0.623   0.088     0.695   1.546   13.274   0.239     0.26849001622200014   0.537     -4.39    -1.0      17.71     0.4932949894070626      8.36      -0.04    251.19999   49.3   0.081   3.479   -143.39       13.54249018406868   
  0.686   3.6   5    4.8    3.78    4.11   6     1.16   0.59    0.065     0.656   1.466   12.913   -2.679    0.24769998347759248   -0.445    18.04    -70.59    -45.43    0.43553602683544157     -32.76    0.0      251.19999   49.3   0.081   3.01    -120.96       13.160700090289115  
  0.686   3.0   4    5.4    3.71    3.62   5     1.43   0.886   0.493     0.895   2.097   12.297   -1.021    0.4341799858808517    0.783     -34.55   -33.28    31.12     0.7894949717521669      -29.45    -0.14    251.19999   49.3   0.081   2.176   -173.55       12.7311799172163    
  0.686   8.6   5    6.8    3.617   4.8    8     0.52   1.3     1.106     1.554   3.177   17.924   -2.869    0.6949999699592591    -2.145    35.19    -52.54    -98.52    1.7654740296602252      -48.37    -0.44    251.19999   49.3   0.081   7.803   -103.81       18.618999756336212  
  0.686   8.2   5    6.7    3.631   4.77   8     0.56   1.218   0.983     1.394   2.921   17.465   1.042     0.6433400342464447    2.076     64.81    -17.75    19.02     1.528514079093933       96.05     -0.66    251.19999   49.3   0.081   7.513   -74.19        18.108340186834337  
  0.686   7.2   5    6.37   3.674   4.71   8     0.63   0.984   0.603     1.017   2.465   16.467   0.654     0.4959200171232223    0.454     65.3     -2.89     -23.64    0.9701769406795502      66.08     -1.07    251.19999   49.3   0.081   6.779   -73.7         16.9629190710783    
  0.686   7.0   5    6.29   3.684   4.7    8     0.65   0.963   0.654     0.987   2.375   16.17    -1.688    0.4826899996995926    0.541     42.94    -64.14    -28.39    0.9257469830513001      15.75     -0.59    251.19999   49.3   0.081   6.625   -96.06        16.652690075993537  
  0.686   6.8   5    6.21   3.695   4.68   8     0.66   0.89    0.456     0.934   2.235   16.029   0.283     0.4366999909877777    -0.424    -3.8     15.32     -5.35     0.8472540225982668      -5.13     -0.82    251.19999   49.3   0.081   6.469   -142.8        16.465699319601057  
  0.686   6.2   5    5.75   3.726   4.65   8     0.71   0.73    0.107     0.85    1.968   15.394   -3.147    0.3359000120162964    1.638     -1.84    -112.3    12.74     0.7228500353097915      -23.18    -0.97    251.19999   49.3   0.081   5.982   -140.84       15.729900065422058  
  0.686   4.2   5    4.73   3.793   4.26   8     0.88   0.556   0.062     0.605   1.332   13.471   -0.714    0.2262799963951111    -1.03     49.57    -13.79    -61.62    0.3600050282478333      11.39     0.1      251.19999   49.3   0.081   4.108   -89.43        13.697279714107513  
  0.736   8.4   5    6.9    3.604   4.7    7     0.64   1.381   1.254     1.649   3.559   17.778   -0.115    0.746030026435852     -0.988    -14.82   16.48     -17.38    1.9061690720319748      -29.13    -0.11    251.19999   49.3   0.081   7.03    -153.82       18.52402990436554   
  0.736   8.3   5    6.9    3.607   4.68   6     0.65   1.358   1.207     1.621   3.431   17.788   -1.883    0.7315400252342225    1.487     41.05    -89.56    -4.84     1.8647010762691498      25.38     -0.26    251.19999   49.3   0.081   6.93    -97.95        18.519540132045744  
  0.736   8.0   5    6.7    3.616   4.65   6     0.66   1.322   1.195     1.527   3.314   17.493   -1.888    0.708860016822815     0.253     10.61    -62.34    -17.88    1.7254869265556336      -17.85    -0.22    251.19999   49.3   0.081   6.662   -128.39       18.201860047340393  
  0.736   7.9   5    6.7    3.62    4.68   7     0.68   1.262   1.012     1.462   3.063   17.247   -0.935    0.6710599777698517    0.065     6.34     -30.1     -11.08    1.6292220183610917      -9.0      -0.76    251.19999   49.3   0.081   6.593   -132.66       17.918059718370436  
  0.736   7.5   5    6.5    3.633   4.62   7     0.7    1.266   1.188     1.371   3.121   16.965   -1.401    0.6735800204277038    -0.888    49.53    -36.75    -66.7     1.4944510762691499      0.83      -0.09    251.19999   49.3   0.081   6.225   -89.47        17.638580173015594  
  0.736   6.8   5    6.4    3.66    4.61   3     0.77   1.16    1.091     1.177   2.71    16.198   -0.474    0.6067999789714813    -0.661    12.06    -5.33     -28.95    1.2071370677948         -9.14     0.05     251.19999   49.3   0.081   5.695   -126.94       16.804799933195113  
  0.736   6.7   5    6.4    3.664   4.59   6     0.79   1.107   0.954     1.128   2.636   16.094   -1.434    0.5734099957942963    -0.03     27.4     -47.65    -31.23    1.1345680310726167      -2.5      -0.23    251.19999   49.3   0.081   5.595   -111.6        16.667409858465195  
  0.736   6.5   5    6.3    3.673   4.58   7     0.8    1.018   0.745     1.04    2.502   15.893   -1.83     0.5173400042057037    0.799     11.49    -70.11    -3.81     1.0042399435043337      -7.38     -0.62    251.19999   49.3   0.081   5.46    -127.51       16.410339653253555  
  0.736   5.9   5    6.1    3.701   4.53   6     0.83   0.912   0.58      0.924   2.184   15.354   -0.363    0.45056000030040744   -0.715    15.71    -1.9      -31.55    0.8324440367221833      -5.49     -0.21    251.19999   49.3   0.081   5.055   -123.29       15.804560091853142  
  0.736   6.2   5    6.2    3.687   4.59   7     0.84   0.974   0.701     0.981   2.35    15.664   -0.798    0.4896199855804444    1.131     14.03    -45.75    12.94     0.9168610091805458      16.36     -0.34    251.19999   49.3   0.081   5.29    -124.97       16.15361954307556   
  0.736   5.9   5    6.1    3.701   4.54   6     0.84   0.871   0.429     0.915   2.171   15.23    -1.003    0.42472999489307406   0.371     -3.19    -35.28    2.05      0.8191150317788125      -12.32    -0.65    251.19999   49.3   0.081   5.055   -142.19       15.654729537129402  
  0.736   5.1   5    5.6    3.745   4.44   7     0.94   0.708   0.189     0.793   1.77    14.545   -2.299    0.3220400027036667    -1.059    -10.22   -47.87    -42.7     0.6384329745769501      -61.52    -0.17    251.19999   49.3   0.081   4.383   -149.22       14.867040078997611  
  0.736   5.5   5    5.8    3.723   4.51   4     0.95   0.844   0.497     0.877   2.008   14.873   -2.328    0.4077199885845184    -0.488    24.86    -65.79    -49.92    0.7628369618654252      -26.09    0.14     251.19999   49.3   0.081   4.751   -114.14       15.280720133543014  
  0.736   4.7   5    5.2    3.75    4.34   7     0.95   0.663   0.08      0.774   1.726   14.196   0.18      0.29368999218940733   0.035     16.12    1.32      -7.34     0.6102939837574959      15.65     -0.42    251.19999   49.3   0.081   4.015   -122.88       14.489690091371536  
  0.736   5.1   5    5.5    3.745   4.47   6     0.96   0.722   0.234     0.793   1.77    14.485   -1.842    0.33086000180244446   1.428     5.06     -79.78    16.24     0.6384329745769501      -2.21     -0.03    251.19999   49.3   0.081   4.415   -133.94       14.81585965847969   
  0.736   4.4   5    5.0    3.76    4.3    7     1.02   0.602   -0.036    0.732   1.63    13.802   -1.793    0.25525999879837036   1.285     -3.55    -74.09    18.34     0.5480919901132584      -10.28    -0.61    251.19999   49.3   0.081   3.747   -142.55       14.057260044574738  
  0.736   0.7   3    6.1    3.66    2.32   7     1.17   1.152   0.909     1.108   2.627   10.143   -0.699    0.6017599687576294    -0.422    18.29    -17.37    -28.76    1.10494805932045        -4.11     -0.5     251.19999   49.3   0.081   -0.358  -120.71       10.744759617805482  
  0.736   3.6   5    4.6    3.8     4.24   4     1.26   0.538   0.058     0.578   1.257   13.067   -2.262    0.21493999218940735   -0.271    14.07    -65.26    -37.06    0.32001801341772085     -29.71    0.14     251.19999   49.3   0.081   3.074   -124.93       13.281940381288528  
  0.736   2.2   4    4.4    3.83    3.9    3     1.65   0.433   0.06      0.464   0.931   11.57    -2.001    0.1487899989485741    0.587     14.77    -72.25    -12.9     0.1511839802265167      -11.05    0.16     251.19999   49.3   0.081   1.811   -124.229996   11.718789693772793  
  0.736   8.4   5    6.75   3.623   4.78   8     0.54   1.3     1.174     1.474   3.235   17.787   2.235     0.6949999699592591    -0.71     19.65    74.02     -9.29     1.6469939661026003      38.87     -0.17    251.19999   49.3   0.081   7.657   -119.35       18.48200062608719   
  0.736   7.6   5    6.51   3.655   4.73   8     0.6    1.085   0.748     1.162   2.692   17.047   -1.386    0.5595500240325928    -1.865    59.66    -21.86    -97.98    1.184921912431717       -7.15     -1.05    251.19999   49.3   0.081   7.078   -79.34        17.606550909042358  
  0.736   7.4   5    6.44   3.665   4.72   8     0.62   1.03    0.654     1.085   2.57    16.909   -1.562    0.5248999819755554    -0.993    25.53    -34.71    -56.1     1.0708850564956667      -21.63    -1.13    251.19999   49.3   0.081   6.93    -113.47       17.43390037870407   
  0.736   6.8   5    6.21   3.695   4.68   8     0.66   0.879   0.408     0.929   2.23    16.201   -0.819    0.429770005106926     -0.506    21.79    -20.2     -34.24    0.839849029660225       -4.73     -0.98    251.19999   49.3   0.081   6.469   -117.21       16.63077021872997   
  0.736   5.6   5    5.28   3.755   4.58   8     0.77   0.599   -0.093    0.754   1.689   15.109   -4.756    0.2533699855804443    3.483     80.7     -216.74   -5.03     0.5806740120053291      42.27     -0.98    251.19999   49.3   0.081   5.457   -58.300003    15.362370191574097  
  0.736   5.2   5    5.04   3.771   4.52   8     0.81   0.553   -0.108    0.691   1.563   14.596   -1.21     0.22438998317718506   -0.707    36.79    -31.5     -52.36    0.4873709774017334      -2.84     -0.81    251.19999   49.3   0.081   5.084   -102.21       14.820389700889587  
  0.736   4.0   5    4.73   3.793   4.18   8     0.9    0.506   -0.059    0.608   1.353   13.37    -2.369    0.19477998888492587   0.566     4.91     -80.7     -10.85    0.36444797104597093     -24.73    -0.43    251.19999   49.3   0.081   3.911   -134.09       13.564779874444008  
  0.736   3.6   4    4.69   3.777   3.97   8     0.92   0.576   0.015     0.668   1.499   12.924   1.861     0.2388799843788147    -0.116    26.88    51.37     -1.99     0.45330797457695016     48.08     -0.23    251.19999   49.3   0.081   3.507   -112.12       13.162879770755767  
  0.786   8.5   5    7.0    3.601   4.68   5     0.63   1.378   1.34      1.684   3.405   17.969   -1.099    0.744140013217926     0.069     -1.33    -35.68    -8.37     1.9580040225982667      -18.46    0.19     251.19999   49.3   0.081   7.098   -140.33       18.713139875888825  
  0.786   8.2   5    6.7    3.61    4.69   6     0.65   1.358   1.244     1.591   3.475   17.724   -0.57     0.7315400252342225    -1.477    -4.6     9.75      -43.54    1.820270942091942       -38.81    -0.1     251.19999   49.3   0.081   6.862   -143.6        18.455540956020354  
  0.786   6.7   5    6.4    3.664   4.57   7     0.75   1.102   0.936     1.125   2.633   16.316   -0.137    0.5702599987983704    -1.2      46.19    7.73      -62.9     1.130125                11.85     -0.28    251.19999   49.3   0.081   5.595   -92.81        16.88625998353958   
  0.786   6.7   5    6.4    3.664   4.58   6     0.77   1.108   0.955     1.128   2.636   16.232   -0.83     0.5740400252342224    -0.066    -6.63    -23.62    -6.11     1.1345680310726167      -20.27    -0.22    251.19999   49.3   0.081   5.595   -145.63       16.80604037618637   
  0.786   6.8   5    6.4    3.66    4.62   7     0.78   1.093   0.865     1.148   2.669   16.438   -1.67     0.5645900342464447    0.312     6.1      -59.69    -12.05    1.1641880028247833      -18.31    -0.57    251.19999   49.3   0.081   5.695   -132.9        17.00258975958824   
  0.786   6.3   5    6.3    3.682   4.56   7     0.82   1.004   0.771     1.002   2.408   15.855   -1.901    0.5085199675559997    0.106     -8.62    -60.15    -10.96    0.9479619618654251      -36.96    -0.28    251.19999   49.3   0.081   5.325   -147.62       16.36351950979233   
  0.786   6.1   5    6.2    3.692   4.56   6     0.85   0.961   0.686     0.963   2.295   15.65    -0.298    0.48143001592159274   -1.293    25.26    8.74      -54.17    0.8902029992938043      -8.37     -0.23    251.19999   49.3   0.081   5.19    -113.74       16.131429634451866  
  0.786   5.7   5    6.0    3.712   4.51   6     0.85   0.873   0.522     0.897   2.103   15.183   1.242     0.42599001622200017   -1.182    -10.33   62.83     -13.62    0.7924570218920708      -7.29     -0.08    251.19999   49.3   0.081   4.92    -149.33       15.60898962712288   
  0.786   5.5   5    5.8    3.723   4.48   7     0.88   0.782   0.284     0.866   2.0     15.068   -1.314    0.3686600033044815    0.831     3.57     -57.31    7.38      0.7465459950566293      -5.17     -0.44    251.19999   49.3   0.081   4.751   -135.43       15.436659843087197  
  0.786   5.8   5    6.0    3.707   4.55   5     0.89   0.908   0.611     0.915   2.15    15.411   0.319     0.4480399951934815    0.783     32.63    -10.98    4.6       0.8191150317788125      43.75     0.01     251.19999   49.3   0.081   5.02    -106.369995   15.8590402469635    
  0.786   4.8   5    5.3    3.75    4.37   7     0.95   0.677   0.121     0.774   1.725   14.399   0.329     0.3025099912881851    0.294     -21.29   9.54      24.57     0.6102939837574959      -5.44     -0.29    251.19999   49.3   0.081   4.115   -160.29001    14.701510159134864  
  0.786   5.2   5    5.6    3.74    4.49   5     0.96   0.75    0.29      0.816   1.831   14.718   -0.654    0.34850000000000003   -0.969    51.75    -13.95    -65.2     0.6724959774017334      11.3      0.0      251.19999   49.3   0.081   4.483   -87.25        15.066500411987304  
  0.786   4.7   5    5.3    3.76    4.42   5     1.02   0.597   -0.059    0.732   1.634   14.301   -1.405    0.25211000180244447   0.626     10.83    -57.99    -3.63     0.5480919901132584      -4.75     -0.71    251.19999   49.3   0.081   4.047   -128.17       14.553109643220902  
  0.786   4.2   5    5.0    3.77    4.25   6     1.07   0.641   0.139     0.698   1.541   13.831   -0.434    0.2798299828767776    -0.497    23.35    -9.59     -32.48    0.4977380204796791      1.7       0.13     251.19999   49.3   0.081   3.579   -115.65       14.110830310940742  
  0.786   3.8   5    4.8    3.78    4.18   6     1.12   0.57    0.012     0.657   1.475   13.272   1.61      0.23509999549388888   -0.892    8.91     65.13     -13.78    0.4370170077681542      18.58     -0.2     251.19999   49.3   0.081   3.21    -130.09       13.507100308299064  
  0.786   4.2   5    4.8    3.78    4.37   4     1.15   0.586   0.049     0.656   1.473   13.756   -0.733    0.24518001592159272   0.336     -2.65    -28.67    3.48      0.43553602683544157     -8.62     -0.04    251.19999   49.3   0.081   3.61    -141.65       14.001179581046104  
  0.786   4.2   5    4.8    3.79    4.39   3     1.16   0.545   0.0080    0.618   1.375   13.75    -0.679    0.21935001051425934   -0.429    8.63     -15.49    -23.98    0.37925795692205433     -12.44    -0.13    251.19999   49.3   0.081   3.642   -130.37       13.96935001051426   
  0.786   2.7   3    6.0    3.68    3.27   6     1.2    1.09    0.943     0.998   2.41    12.323   -3.474    0.5627000210285187    1.114     50.9     -140.62   -35.83    0.942038038134575       -1.02     0.11     251.19999   49.3   0.081   1.736   -88.1         12.885699975252152  
  0.786   3.1   4    5.0    3.77    3.88   5     1.26   0.589   0.013     0.695   1.55    12.737   -0.468    0.24706999158859255   -0.728    1.28     -1.84     -25.55    0.4932949894070626      -19.62    -0.34    251.19999   49.3   0.081   2.567   -137.72       12.984070456981659  
  0.786   2.9   4    4.7    3.8     3.99   4     1.43   0.512   0.015     0.579   1.264   12.407   0.714     0.19856001532077788   0.398     -1.28    15.6      18.93     0.3214989943504334      18.06     -0.11    251.19999   49.3   0.081   2.439   -140.28       12.605559603333473  
  0.786   8.0   5    6.64   3.638   4.75   8     0.57   1.149   0.771     1.314   2.802   17.504   -5.014    0.5998700306415558    -0.194    111.94   -178.36   -125.04   1.4100340155363085      -3.61     -1.26    251.19999   49.3   0.081   7.368   -27.059998    18.103869740724562  
  0.786   4.6   5    4.8    3.787   4.38   8     0.86   0.518   -0.082    0.633   1.419   14.224   -0.616    0.20234000420570375   -1.708    -34.64   18.79     -31.81    0.4014730240106583      -66.38    -0.54    251.19999   49.3   0.081   4.502   -173.64       14.42633998131752   
  0.786   4.0   5    4.73   3.793   4.18   8     0.9    0.525   -0.011    0.606   1.345   13.656   1.367     0.20674998497962954   -0.015    31.92    36.73     -6.33     0.36148600918054585     47.13     -0.22    251.19999   49.3   0.081   3.911   -107.08       13.86275012230873   
  0.836   8.1   5    6.7    3.613   4.66   4     0.66   1.349   1.25      1.559   3.446   17.748   -0.676    0.7258699855804444    0.32      5.33     -30.0     -1.18     1.772879022598267       -2.25     -0.07    251.19999   49.3   0.081   6.762   -133.67       18.473869176864625  
  0.836   8.0   5    6.7    3.616   4.66   7     0.67   1.31    1.151     1.527   3.238   17.757   -1.542    0.7012999639511108    0.495     10.15    -63.46    -8.35     1.7254869265556336      -11.0     -0.35    251.19999   49.3   0.081   6.662   -128.85       18.458299933433533  
  0.836   6.7   5    6.4    3.664   4.59   6     0.78   1.108   0.956     1.128   2.636   16.341   -1.681    0.5740400252342224    0.017     32.05    -63.53    -37.35    1.1345680310726167      -5.75     -0.22    251.19999   49.3   0.081   5.595   -106.95       16.915039628505706  
  0.836   6.7   5    6.4    3.664   4.59   7     0.78   1.07    0.83      1.113   2.616   16.37    -1.21     0.550100033044815     -1.065    38.37    -28.15    -67.85    1.1123530522584917      -12.43    -0.57    251.19999   49.3   0.081   5.595   -100.630005   16.920100872278212  
  0.836   6.1   5    6.2    3.692   4.56   4     0.84   0.968   0.709     0.965   2.298   15.743   -1.449    0.4858399966955185    0.522     14.72    -61.82    -9.36     0.8931649611592294      -5.35     -0.16    251.19999   49.3   0.081   5.19    -124.28       16.228840027213096  
  0.836   6.1   5    6.2    3.692   4.56   7     0.84   0.944   0.627     0.958   2.289   15.826   -2.734    0.47072000360488897   1.841     59.45    -139.83   -12.19    0.8827980063557626      29.74     -0.39    251.19999   49.3   0.081   5.19    -79.55        16.296720217227936  
  0.836   5.8   5    6.0    3.707   4.55   7     0.88   0.872   0.482     0.909   2.139   15.4     -1.533    0.425359986782074     0.048     -12.74   -49.76    -7.18     0.8102289696335794      -36.45    -0.34    251.19999   49.3   0.081   5.02    -151.74       15.825359605312347  
